# lemma	paradigms	pos — from apertium-kaz's lexc, tools/apertium_paradigms.py
Калькутта	NP-TOP	np
КамАЗ	ABBR	abbr
Кама	NP-TOP	np
Камал	NP-ANT-M	np
Камалиев	NP-COG-OB	np
Камалов	NP-COG-OB	np
Камбоджа	NP-TOP	np
Камелия	NP-ANT-F	np
Каменщиков	NP-COG-OB	np
Камерун	NP-TOP	np
Камерундық	N1	n
Камиль	NP-ANT-F	np
Кампала	NP-TOP	np
Камчатка	NP-TOP	np
Канада	NP-TOP	np
Канберра	NP-TOP	np
Кандаур	NP-TOP	np
Канзас	NP-TOP	np
Каннингем	NP-COG-MF	np
Кант	NP-COG-MF	np
Капа-Верде	NP-TOP	np
Капитонов	NP-COG-OB	np
Капсулов	NP-COG-OB	np
Капустин	NP-COG-IN	np
Кар	NP-ANT-M	np
Кара	NP-ANT-F	np
Карабаев	NP-COG-OB	np
Карабасов	NP-COG-OB	np
Карабах	NP-TOP	np
Каракалпак%	NP-TOP-ASSR	np
Каракас	NP-TOP	np
Карамзин	NP-COG-M	np
Карасаев	NP-COG-OB	np
Каратаев	NP-COG-OB	np
Карачарсков	NP-COG-OB	np
Карбышев	NP-COG-OB	np
Карев	NP-COG-OB	np
Карел	NP-ANT-M	np
Карелия	NP-TOP	np
Карен	NP-ANT-F	np
Каренин	NP-COG-OB	np
Каренина	NP-ANT-F	np
Карзай	NP-COG-MF	np
Кариб	NP-TOP	np
Карим	NP-ANT-M	np
Каримов	NP-COG-OB	np
Карин	NP-ANT-F	np
Карина	NP-ANT-F	np
Карл	NP-ANT-M	np
Карла	NP-ANT-F	np
Карло	NP-ANT-M	np
Карлов	NP-COG-OB	np
Карлос	NP-ANT-M	np
Карлсруэ	NP-TOP	np
Карлтон	NP-ANT-M	np
Карме	NP-ANT-F	np
Кармела	NP-ANT-F	np
Кармен	NP-ANT-F	np
Карнеги	NP-COG-MF	np
Каролин	NP-ANT-F	np
Каролина	NP-ANT-F,NP-TOP	np
Каролла	NP-COG-MF	np
Карпеев	NP-COG-OB	np
Карпенко	NP-COG-MF	np
Карпов	NP-COG-OB	np
Карпович	NP-PAT-VICH	np
Картер	NP-ANT-M	np
Картинтия	NP-TOP	np
Карычев	NP-COG-OB	np
Касабланка	NP-TOP	np
Касимов	NP-COG-OB	np
Каспаров	NP-COG-OB	np
Каспий	NP-TOP	np
Кастро	NP-COG-MF	np
Касымжан	NP-ANT-M	np
Катаев	NP-COG-OB	np
Каталина	NP-ANT-F	np
Каталония	NP-TOP	np
Катанов	NP-COG-OB	np
Катар	NP-TOP	np
Катарина	NP-ANT-F	np
Катерина	NP-ANT-F	np
Катков	NP-COG-OB	np
Катманду	NP-TOP	np
Катранов	NP-COG-OB	np
Катрина	NP-ANT-F	np
Катя	NP-ANT-F	np
Кау	NP-ANT-M	np
Каунас	NP-TOP	np
Каф	NP-ANT-M	np
Кафаров	NP-COG-OB	np
Качиньский	NP-COG-M	np
Кашмир	NP-TOP	np
Каштелу	NP-TOP	np
Каюров	NP-COG-OB	np
Кая	NP-ANT-F	np
Квар	NP-ANT-M	np
Квасьневский	NP-COG-MF	np
Кведлинбургтік	A4	adj
Квентин	NP-ANT-M	np
Квинсленд	NP-TOP	np
Квинтон	NP-ANT-M	np
Ке	NP-ANT-M	np
Кебіспаев	NP-COG-OB	np
Кевин	NP-ANT-M	np
Кед	NP-ANT-M	np
Кедров	NP-COG-OB	np
Кей	NP-ANT-M,NP-COG-MF	np
Кейл	NP-ANT-M	np
Кейн	NP-ANT-M	np
Кекіл	NP-ANT-M	np
Кекілбаев	NP-COG-OB	np
Келат	NP-TOP	np
Келбет	NP-ANT-F	np
Келес	NP-TOP	np
Келли	NP-ANT-F,NP-ANT-M	np
Кельмаков	NP-COG-OB	np
Келімбетов	NP-COG-OB	np
Келіс	NP-ANT-M	np
Кемелбек	NP-ANT-M	np
Кемелов	NP-COG-OB	np
Кемеров	NP-COG-OB,NP-TOP	np
Кемерово	NP-TOP	np
Кемеңгер	NP-ANT-M	np
Кемикл	NP-TOP	np
Кен	NP-ANT-M	np
Кенбаев	NP-COG-OB	np
Кенбай	NP-ANT-M	np
Кендал	NP-ANT-F	np
Кенебаев	NP-COG-OB	np
Кенен	NP-ANT-M	np
Кенесары	NP-ANT-M	np
Кенешов	NP-COG-OB	np
Кенжалы	NP-ANT-M	np
Кенже	NP-ANT-F,NP-ANT-M	np
Кенжебаев	NP-COG-OB	np
Кенжебай	NP-ANT-M	np
Кенжебек	NP-ANT-M	np
Кенжебеков	NP-COG-OB	np
Кенжетаев	NP-COG-OB	np
Кенжетай	NP-ANT-M	np
Кенжетайұлы	NP-COG-M	np
Кенжеханов	NP-COG-OB	np
Кенжеғали	NP-ANT-M	np
Кенжеқан	NP-ANT-M	np
Кенигсберг	NP-TOP	np
Кения	NP-ANT-F,NP-TOP	np
Кениян	N1	n
Кеннеди	NP-ANT-F,NP-ANT-M,NP-COG-MF	np
Кеннет	NP-ANT-M	np
Кент	NP-ANT-M,NP-TOP	np
Кентербери	NP-TOP	np
Кентукки	NP-TOP	np
Кеплер	NP-COG-MF	np
Кер	NP-ANT-M	np
Керей	NP-ANT-M	np
Керимбала	NP-ANT-F	np
Кермани	NP-COG-M	np
Кертис	NP-ANT-M	np
Керім	NP-ANT-M	np
Керімбай	NP-ANT-M	np
Керімбек	NP-ANT-M	np
Керімбеков	NP-COG-OB	np
Керімқан	NP-ANT-M	np
Керімқұлов	NP-COG-OB	np
Керімәлі	NP-ANT-M	np
Кесов	NP-COG-OB	np
Кеңес	NP-ANT-M	np
Кеңес%	NP-TOP-COMPOUND	np
Кеңесгүл	NP-ANT-F	np
Кеңшілік	NP-ANT-M	np
Ки	NP-ANT-M	np
Киб	NP-ANT-M	np
Кибивотт	NP-COG-M	np
Кивилев	NP-COG-OB	np
Кидман	NP-COG-MF	np
Киев	NP-TOP	np
Киликия	NP-TOP	np
Ким	NP-ANT-F,NP-ANT-M	np
Кинжалов	NP-COG-OB	np
Киншаса	NP-TOP	np
Кипр	NP-TOP	np
Киприану	NP-COG-MF	np
Кипрлік	N1	n
Кир	NP-ANT-M	np
Киран	NP-ANT-M	np
Кирибати	NP-TOP	np
Кирилл	NP-ANT-M	np
Кириллов	NP-COG-OB	np
Киров	NP-COG-OB,NP-TOP	np
Кирпичников	NP-COG-OB	np
Кирсанов	NP-COG-OB	np
Киселёв	NP-COG-OB	np
Кит	NP-ANT-M	np
Китаби-ал-масалик%	NP-AL	np
Китаенко	NP-COG-MF	np
Кихот	NP-COG-M,NP-ORG	np
Киченсув	NP-TOP	np
Киш	NP-ANT-M	np
Кишинев	NP-COG-OB	np
Киікбай	NP-ANT-M	np
Клавдий	NP-ANT-M	np
Клара	NP-ANT-F	np
Клариса	NP-ANT-F	np
Кларк	NP-ANT-M,NP-COG-MF	np
Клау	NP-ANT-M	np
Клаудио	NP-ANT-M	np
Клаудия	NP-ANT-F	np
Клаус	NP-ANT-M	np
Кле	NP-ANT-M	np
Клейн	NP-ANT-M	np
Клейтон	NP-ANT-M	np
Клементе	NP-ANT-M	np
Клементьев	NP-COG-OB	np
Клим	NP-ANT-M	np
Клименко	NP-COG-MF	np
Климент	NP-ANT-M	np
Клинт	NP-ANT-M	np
Клинтон	NP-ANT-M,NP-COG-MF	np
Клиффорд	NP-ANT-M	np
Кло	NP-ANT-M	np
Клод	NP-ANT-M	np
Клоп	NP-COG-M	np
Клуни	NP-COG-MF	np
Клэр	NP-ANT-F	np
Клюни	NP-TOP	np
Ключев	NP-COG-OB	np
Ключевск	NP-TOP	np
Кляжев	NP-COG-OB	np
Кносс	NP-COG-MF	np
Князев	NP-COG-OB	np
Ко	NP-ANT-M	np
Кобе	NP-ANT-M	np
Кобяков	NP-COG-OB	np
Ковалев	NP-COG-OB	np
Ковалевский	NP-COG-MF	np
Коваленко	NP-COG-MF	np
Ковалёв	NP-COG-OB	np
Ковров	NP-COG-OB	np
Кожанов	NP-COG-OB	np
Кожевников	NP-COG-OB	np
Коз	NP-ANT-M	np
Козаков	NP-COG-OB	np
Козлов	NP-COG-OB	np
Козырев	NP-COG-OB	np
Коимбра	NP-TOP	np
Колби	NP-ANT-M	np
Коле	NP-ANT-M	np
Колесников	NP-COG-OB	np
Колесниченко	NP-COG-MF	np
Колин	NP-ANT-M	np
Колл	NP-COG-MF	np
Коллинз	NP-COG-MF	np
Колмогоров	NP-COG-OB	np
Колобов	NP-COG-OB	np
Колокольников	NP-COG-OB	np
Коломбо	NP-ANT-M,NP-TOP	np
Колорадо	NP-TOP	np
Колосков	NP-COG-OB	np
Колпаков	NP-COG-OB	np
Колтен	NP-ANT-M	np
Колумб	NP-ANT-M,NP-COG-MF	np
Колумбия	NP-TOP	np
Кольцов	NP-COG-OB	np
Коля	NP-ANT-M	np
Комаров	NP-COG-OB	np
Коми	NP-TOP	np
Комиссаров	NP-COG-OB	np
Комор	NP-TOP	np
Коморовский	NP-COG-M	np
Композиторов	NP-COG-OB	np
Конан	NP-ANT-M,NP-COG-MF	np
Конго	NP-TOP	np
Кондаков	NP-COG-OB	np
Кондолиза	NP-ANT-F	np
Кондратенко	NP-COG-MF	np
Кондратов	NP-COG-OB	np
Кондратьев	NP-COG-OB	np
Кондрашов	NP-COG-OB	np
Конев	NP-COG-OB	np
Коннектикут	NP-TOP	np
Коннов	NP-COG-OB	np
Коннолли	NP-COG-MF	np
Коннор	NP-ANT-M	np
Коновалов	NP-COG-OB	np
Кононенко	NP-COG-MF	np
Кононов	NP-COG-OB	np
Конрад	NP-ANT-M	np
Констан	NP-ANT-M	np
Констанинов	NP-COG-OB	np
Константин	NP-ANT-M	np
Константино	NP-ANT-M	np
Константинов	NP-COG-OB	np
Константинополь	NP-TOP	np
Консуэло	NP-ANT-F	np
Контрерас	NP-COG-MF	np
Конфуций	NP-ANT-M	np
Копенгаген	NP-TOP	np
Копылов	NP-COG-OB	np
Кор	NP-ANT-M	np
Кора	NP-ANT-F	np
Кордильер	NP-TOP	np
Корей	NP-TOP	np
Корея	NP-TOP	np
Кореялық	N1	n
Корнеев	NP-COG-OB	np
Корнилов	NP-COG-OB	np
Королев	NP-COG-OB	np
Короленко	NP-COG-MF	np
Королёв	NP-COG-OB	np
Коротина	NP-ANT-F	np
Корреа	NP-ANT-F	np
Корсаков	NP-COG-OB	np
Кортес	NP-ANT-M	np
Корчаков	NP-COG-OB	np
Коршунов	NP-COG-OB	np
Корытников	NP-COG-OB	np
Коряков	NP-COG-M	np
Косарев	NP-COG-OB	np
Косачев	NP-COG-OB	np
Космосбек	NP-ANT-M	np
Косовар	N1	n
Косово	NP-TOP	np
Коста-Рика	NP-TOP	np
Костин	NP-COG-IN	np
Костуника	NP-COG-MF	np
Костя	NP-ANT-M	np
Косырев	NP-COG-OB	np
Кот-д'Ивуар	NP-TOP	np
Кот-д-Ивуар	NP-TOP	np
Котельников	NP-COG-OB	np
Котил	NP-COG-M	np
Котов	NP-COG-OB	np
Котович	NP-PAT-VICH	np
Коул	NP-ANT-M	np
Коулман	NP-ANT-M	np
Коуэн	NP-COG-MF	np
Кочетков	NP-COG-OB	np
Кочкарев	NP-COG-OB	np
Кошелев	NP-COG-OB	np
Коэн	NP-COG-MF	np
Коқан	NP-TOP	np
Кравков	NP-COG-OB	np
Кравченко	NP-COG-MF	np
Краков	NP-TOP	np
Крамаренко	NP-COG-MF	np
Крамдсбанк	NP-TOP	np
Красильников	NP-COG-OB	np
Краснов	NP-COG-OB	np
Краснояр	NP-TOP	np
Красноярск	NP-TOP	np
Крашенинников	NP-COG-OB	np
Крганов	NP-COG-OB	np
Крев	A1	adj
Крейг	NP-ANT-M	np
Кремль	NP-TOP	np
Крестьянович	NP-PAT-VICH	np
Кривоносов	NP-COG-OB	np
Криков	NP-COG-OB	np
Крис	NP-ANT-M	np
Кристиан	NP-ANT-M	np
Кристиана	NP-ANT-F	np
Кристин	NP-ANT-F	np
Кристина	NP-ANT-F	np
Кристоф	NP-ANT-M	np
Кристофер	NP-ANT-M	np
Крит	NP-TOP	np
Крлыков	NP-COG-OB	np
Крокт	NP-ANT-M	np
Кросс	NP-ANT-M	np
Кротов	NP-COG-OB	np
Кроули	NP-COG-MF	np
Крутов	NP-COG-OB	np
Крыленко	NP-COG-MF	np
Крылов	NP-COG-OB	np
Крюков	NP-COG-OB	np
Крючков	NP-COG-OB	np
Ксавье	NP-ANT-M	np
Ксения	NP-ANT-F	np
Ксенофонтов	NP-COG-OB	np
Ку	NP-ANT-M	np
Куба	NP-TOP	np
Кубалық	A1	adj
Куваев	NP-COG-OB	np
Кувейт	NP-TOP	np
Кувшинов	NP-COG-OB	np
Кудаков	NP-COG-OB	np
Кудрявцев	NP-COG-OB	np
Кудряшов	NP-COG-OB	np
Кузнецк	NP-TOP	np
Кузнецов	NP-COG-OB	np
Кузьменко	NP-COG-MF	np
Кузьменков	NP-COG-OB	np
Кузьмин	NP-COG-IN	np
Кузя	NP-ANT-M	np
Кузяев	NP-COG-OB	np
Куйбышев	NP-COG-OB	np
Кукси	NP-COG-MF	np
Кулагин	NP-COG-IN	np
Кулаков	NP-COG-OB	np
Куленов	NP-COG-M,NP-COG-OB	np
Кулешов	NP-COG-OB	np
Куликов	NP-COG-OB	np
Кулов	NP-COG-OB	np
Кульев	NP-COG-OB	np
Купер	NP-ANT-M	np
Кура-Аракс	NP-TOP	np
Куравлев	NP-COG-OB	np
Кураков	NP-COG-OB	np
Курамшин	NP-COG-IN	np
Курбатов	NP-COG-OB	np
Курганцев	NP-COG-OB	np
Кургат	NP-ANT-M	np
Курдистан	NP-TOP	np
Курдстан	NP-TOP	np
Курзенко	NP-COG-MF	np
Куросава	NP-COG-MF	np
Курск	NP-TOP	np
Курт	NP-ANT-M	np
Курчатов	NP-COG-OB	np
Кустиков	NP-COG-OB	np
Кухруд	NP-TOP-RUS	np
Кучеренко	NP-COG-MF	np
Кушаев	NP-COG-OB	np
Кушан	NP-COG-MF	np
Кушнаренко	NP-COG-MF	np
Куэльяр	NP-COG-MF	np
Куэнка	NP-TOP	np
Кырджали	NP-TOP	np
Кэл	NP-ANT-M	np
Кэмерон	NP-COG-MF	np
Кэмпбелл	NP-COG-MF	np
Кэрол	NP-ANT-F	np
Кэролайн	NP-ANT-F	np
Кэрри	NP-ANT-F	np
Кэти	NP-ANT-F	np
Кэтлин	NP-ANT-F	np
Кэтрин	NP-ANT-F	np
Кюракао	NP-TOP	np
Кюри	NP-COG-MF	np
Кюстендил	NP-TOP	np
Күбара	NP-ANT-F	np
Күзембаев	NP-COG-OB	np
Күлай	NP-ANT-F	np
Күлайхан	NP-ANT-F	np
Күлбағира	NP-ANT-F	np
Күлеев	NP-COG-OB	np
Күлтегін	NP-ANT-M	np
Күлянда	NP-ANT-F	np
Күлғайша	NP-ANT-F	np
Күлән	NP-ANT-F	np
Күләш	NP-ANT-F	np
Күмісай	NP-ANT-F	np
Күмісбаев	NP-COG-OB	np
Күмісбеков	NP-COG-OB	np
Күнай	NP-ANT-F	np
Күнке	NP-ANT-M	np
Күнсұлу	NP-ANT-F	np
Күнту	NP-ANT-M	np
Күнғалиев	NP-COG-OB	np
Күрдер	NP-TOP	np
Күрішбаев	NP-COG-OB	np
Күшікбай	NP-ANT-M	np
Күңке	NP-ANT-F	np
Кұдайберді	NP-ANT-M	np
Кәдір	NP-ANT-M	np
Кәдірбай	NP-ANT-M	np
Кәдірбек	NP-ANT-M	np
Кәдіржан	NP-ANT-M	np
Кәкімбек	NP-ANT-M	np
Кәкімжан	NP-ANT-M	np
Кәлетаев	NP-COG-OB	np
Кәмалия	NP-ANT-F	np
Кәміл	NP-ANT-M	np
Кәрима	NP-ANT-F	np
Кәрменов	NP-COG-OB	np
Кәрібаев	NP-COG-OB	np
Кәрібжанов	NP-COG-OB	np
Кәрім	NP-ANT-M	np
Кәрімбаев	NP-COG-OB	np
Кәрімбай	NP-ANT-M	np
Кәрімбек	NP-ANT-M	np
Кәрімжан	NP-ANT-M	np
Кәрімов	NP-COG-OB	np
Кәрімқұл	NP-ANT-M	np
Кәріпжан	NP-ANT-M	np
Көбдіков	NP-COG-OB	np
Көбеген	NP-ANT-M	np
Көбеев	NP-COG-OB	np
Көбей	NP-ANT-M	np
Көбейсін	NP-ANT-M	np
Көбенқұлов	NP-COG-OB	np
Көдек	NP-ANT-M	np
Көжеков	NP-COG-OB	np
Көкбай	NP-ANT-M	np
Көксерек	NP-ANT-M	np
Көксу	NP-TOP	np
Көктөбе	NP-TOP	np
Көкше	NP-TOP	np
Көкшетау	NP-TOP	np
Көлбаев	NP-COG-OB	np
Көмекбаев	NP-COG-OB	np
Көпбай	NP-ANT-M	np
Көпеев	NP-COG-OB	np
Көпешов	NP-COG-OB	np
Көпжан	NP-ANT-M	np
Көпжасар	NP-ANT-M	np
Көтібаров	NP-COG-OB	np
Көтібақ	NP-ANT-M	np
Көшағаш	NP-TOP	np
Көшербаев	NP-COG-OB	np
Көшімбай	NP-ANT-M	np
Лoрбрульгруд	NP-TOP	np
Ла	NP-ANT-M	np
Ла-Манш	NP-TOP	np
Ла-Плата	NP-TOP	np
Лава	N1	n
Лаврентьев	NP-COG-OB	np
Лавриненко	NP-COG-MF	np
Лавров	NP-COG-OB	np
Лавуазье	NP-COG-MF	np
Лада	NP-AL	np
Ладога	NP-TOP	np
Ладыков	NP-COG-OB	np
Лаз	NP-ANT-M	np
Лазарев	NP-COG-OB	np
Лазаренко	NP-COG-MF	np
Лазым	NP-ANT-F	np
Лайд	NP-ANT-M	np
Лайс	NP-ANT-M	np
Лайыш	NP-TOP	np
Лак	NP-ANT-M	np
Лакачев	NP-COG-OB	np
Лакачов	NP-COG-OB	np
Лала	NP-ANT-F	np
Ламаев	NP-COG-OB	np
Ламберт	NP-COG-MF	np
Ламберто	NP-ANT-M	np
Ламмерт	NP-ANT-M	np
Лана	NP-ANT-F	np
Ланкастер	NP-TOP	np
Лаос	NP-TOP	np
Лапаев	NP-COG-OB	np
Лапин	NP-COG-IN	np
Лаптев	NP-COG-OB	np
Лара	NP-ANT-F	np
Ларин	NP-COG-IN	np
Ларионов	NP-COG-OB	np
Лариса	NP-ANT-F	np
Ларри	NP-ANT-M	np
Ларс	NP-ANT-M	np
Латвия	NP-TOP	np
Латиф	NP-ANT-M	np
Латифа	NP-ANT-F	np
Латыпов	NP-COG-OB	np
Латыш	N1	n
Лаула	NP-ANT-M	np
Лаура	NP-ANT-F	np
Лацио	NP-TOP	np
Лашын	NP-ANT-F	np
Ле	NP-ANT-M	np
Леандра	NP-ANT-F	np
Леб	NP-ANT-M	np
Лебедев	NP-COG-OB	np
Лев	NP-ANT-M	np
Леви	NP-ANT-M	np
Левин	NP-COG-IN	np
Левчаев	NP-COG-OB	np
Левченко	NP-COG-MF	np
Ледо	NP-COG-MF	np
Лейла	NP-ANT-F	np
Лейпциг	NP-TOP	np
Лека	NP-ANT-F	np
Леканов	NP-COG-OB	np
Лекер	NP-ANT-M	np
Лекеров	NP-COG-OB	np
Лексус	NP-ANT-F	np
Лелюшенко	NP-COG-MF	np
Лем	NP-ANT-M	np
Лена	NP-ANT-F	np
Ленар	NP-ANT-M	np
Ленин	NP-COG-IN	np
Ленинград	NP-TOP	np
Лениногорск	NP-TOP	np
Ленкоран	NP-TOP	np
Леннон	NP-COG-MF	np
Леньков	NP-COG-OB	np
Лео	NP-ANT-M	np
Леон	NP-ANT-M	np
Леонард	NP-ANT-M	np
Леонардо	NP-ANT-M	np
Леоне	NP-ANT-M	np
Леонид	NP-ANT-M	np
Леонов	NP-COG-OB	np
Леонора	NP-ANT-F	np
Леонтьев	NP-COG-OB	np
Леопольд	NP-ANT-M	np
Лермонтов	NP-COG-OB	np
Лесков	NP-COG-OB	np
Лесото	NP-TOP	np
Лессинг	NP-COG-MF	np
Летавка	NP-TOP	np
Лех	NP-ANT-M	np
Лещенко	NP-COG-MF	np
Ли	NP-ANT-M,NP-COG-MF	np
Лиана	NP-ANT-F	np
Либ	NP-ANT-M	np
Либерия	NP-ANT-F,NP-TOP	np
Либерман	NP-COG-M	np
Либия	NP-TOP	np
Ливан	NP-TOP	np
Ливенворт	NP-TOP	np
Ливия	NP-TOP	np
Ливиялық	N1	n
Ливония	NP-TOP	np
Лигурия	NP-TOP	np
Лидия	NP-ANT-F	np
Лидс	NP-TOP	np
Лиза	NP-ANT-F	np
Лила	NP-ANT-F	np
Лилиан	NP-ANT-F	np
Лилиана	NP-ANT-F	np
Лилия	NP-ANT-F	np
Лилли	NP-ANT-F	np
Лима	NP-TOP	np
Лина	NP-ANT-F	np
Линда	NP-ANT-F	np
Линдсей	NP-ANT-F	np
Линдси	NP-ANT-F	np
Линкольн	NP-ANT-M,NP-COG-MF	np
Линней	NP-COG-MF	np
Лино	NP-ANT-M	np
Линч	NP-COG-MF	np
Лион	NP-COG-MF	np
Лионель	NP-ANT-M	np
Лисаков	NP-COG-OB	np
Лисбет	NP-ANT-F	np
Лиссабон	NP-TOP	np
Литбел	NP-ANT-M	np
Литва	NP-TOP	np
Литвинов	NP-COG-OB	np
Лихарев	NP-COG-OB	np
Лихачёв	NP-COG-OB	np
Лихтенштейн	NP-TOP	np
Лицина	NP-ANT-F	np
Лия	NP-ANT-F	np
Ллоидз	NP-TOP	np
Ллойд	NP-COG-MF	np
Ло	NP-COG-MF	np
Лобамба	NP-TOP	np
Лобанов	NP-COG-OB	np
Лобачев	NP-COG-OB	np
Лобков	NP-COG-OB	np
Лованов	NP-COG-OB	np
Логвиненко	NP-COG-MF	np
Логинов	NP-COG-OB	np
Логунов	NP-COG-OB	np
Лоис	NP-ANT-M	np
Лойола	NP-COG-MF	np
Локк	NP-COG-MF	np
Локтев	NP-COG-OB	np
Лола	NP-ANT-F	np
Лолита	NP-ANT-F	np
Ломбарди	NP-COG-MF	np
Ломбардия	NP-TOP	np
Ломов	NP-COG-OB	np
Ломоносов	NP-COG-OB	np
Лондиниум	NP-TOP	np
Лондон	NP-TOP	np
Лопе	NP-ANT-M	np
Лопес	NP-COG-MF	np
Лора	NP-ANT-F	np
Лоран	NP-ANT-M	np
Лорен	NP-ANT-F	np
Лорена	NP-ANT-F	np
Лоренс	NP-ANT-M	np
Лоренцо	NP-ANT-M	np
Лос-Анджелес	NP-TOP	np
Лосманов	NP-COG-OB	np
Лотар	NP-ANT-M	np
Лотышев	NP-COG-OB	np
Лу	NP-ANT-M	np
Луанда	NP-TOP	np
Луара	NP-ANT-F,NP-TOP	np
Лувр	NP-ORG	np
Лужков	NP-COG-OB	np
Луи	NP-ANT-M	np
Луиджи	NP-ANT-M	np
Луиза	NP-ANT-F,NP-TOP	np
Луизиана	NP-TOP	np
Луис	NP-ANT-M	np
Лука	NP-ANT-M	np
Лукас	NP-ANT-M	np
Лукашенко	NP-COG-MF	np
Лукиан	NP-ANT-M	np
Лукианов	NP-COG-OB	np
Лукин	NP-COG-IN	np
Лукиянов	NP-COG-OB	np
Лукойл	NP-ORG	np
Лукоянов	NP-COG-OB	np
Лукьяненко	NP-COG-MF	np
Лукьянов	NP-COG-OB	np
Лула	NP-ANT-F	np
Луначарский	NP-COG-M	np
Лупо	NP-ANT-M	np
Лупов	NP-COG-OB	np
Лурдес	NP-ANT-F	np
Лусака	NP-TOP	np
Лут	NP-ANT-M	np
Луферов	NP-COG-OB	np
Луценко	NP-COG-MF	np
Лучано	NP-ANT-M	np
Лхаса	NP-TOP	np
Лысенко	NP-COG-MF	np
Лыткин	NP-COG-IN	np
Львов	NP-TOP	np
Льгов	NP-COG-OB	np
Льюис	NP-ANT-M	np
Лэйла	NP-ANT-F	np
Лэйн	NP-ANT-M	np
Лэндон	NP-ANT-M	np
Лю	NP-COG-MF	np
Люба	NP-ANT-F	np
Любезнов	NP-COG-OB	np
Любимов	NP-COG-OB	np
Люблин	NP-TOP	np
Любляна	NP-TOP	np
Любовь	NP-ANT-F	np
Людмила	NP-ANT-F	np
Людовик	NP-ANT-M	np
Людовь	NP-ANT-F	np
Люк	NP-ANT-M	np
Люксембург	NP-TOP	np
Люси	NP-ANT-F	np
Люсия	NP-ANT-F	np
Люсье	NP-ANT-F	np
Люсьен	NP-ANT-M	np
Ля	NP-ANT-M	np
Ляньюньган	NP-TOP	np
Ляпунов	NP-COG-OB	np
Ляхов	NP-COG-OB	np
Лұт	NP-ANT-M	np
Лұқпан	NP-ANT-M	np
Ләбиба	NP-ANT-F	np
Ләззат	NP-ANT-F	np
Ләзиза	NP-ANT-F	np
Ләйла	NP-ANT-F	np
Ләшкер	NP-ANT-M	np
Ләшкербек	NP-ANT-M	np
М.	ABBR	abbr
МАГАТЭ	ABBR	abbr
МАЖ	ABBR	abbr
МБФ	ABBR	abbr
МВт	ABBR	abbr
МР	NP-TOP-ABBR	np
МСОП	ABBR	abbr
МТ	NP-TOP-ABBR	np
МТК	ABBR	abbr
Ма	NP-ANT-M	np
Мавлоний	NP-COG-MF	np
Маврикий	NP-TOP	np
Мавритания	NP-TOP	np
Магадан	NP-TOP	np
Магда	NP-ANT-F	np
Магдалена	NP-ANT-F	np
Магдиев	NP-COG-OB	np
Магеллан	NP-COG-MF	np
Магомаев	NP-COG-OB	np
Магриба	NP-TOP	np
Мадагаскар	NP-TOP	np
Мадейра	NP-TOP	np
Мадина	NP-ANT-F	np
Мадлен	NP-ANT-F	np
Мадов	NP-COG-OB	np
Мадона	NP-ANT-F	np
Мадонна	NP-ANT-F	np
Мадрид	NP-TOP	np
Мадумаров	NP-COG-OB	np
Мадуров	NP-COG-OB	np
Мадхат	NP-ANT-M	np
Мажарстан	NP-TOP	np
Майами	NP-TOP	np
Майбасар	NP-ANT-M	np
Майдан	NP-ANT-M	np
Майк	NP-ANT-M	np
Майкл	NP-ANT-M	np
Майков	NP-COG-OB	np
Майкрософт	NP-ORG	np
Майлы	NP-ANT-M	np
Майлыбаев	NP-COG-OB	np
Майна	NP-ANT-F	np
Майнц	NP-TOP	np
Майор	NP-COG-MF	np
Майорка	NP-TOP	np
Майра	NP-ANT-F	np
Майса	NP-ANT-F	np
Майте	NP-ANT-F	np
Майя	NP-ANT-F	np
Майқайын	NP-TOP	np
Мак	NP-ANT-M	np
Макалис	NP-COG-MF	np
Макао	NP-TOP	np
Макаревич	NP-COG-M	np
Макаренко	NP-COG-MF	np
Макаров	NP-COG-OB	np
Макау	NP-TOP	np
Макашарипов	NP-COG-OB	np
Макашұлы	NP-COG-M	np
Македония	NP-TOP	np
Македонский	NP-COG-MF	np
Макеев	NP-COG-OB	np
Маки	NP-ANT-F	np
Макинск	NP-TOP	np
Маккейн	NP-COG-MF	np
Макс	NP-ANT-M	np
Максам	ABBR	abbr
Максим	NP-ANT-M	np
Максименко	NP-COG-MF	np
Максимов	NP-COG-OB	np
Максимус	NP-ANT-M	np
Максутов	NP-COG-OB	np
Мал	NP-ANT-M	np
Малабо	NP-TOP	np
Малави	NP-TOP	np
Малага	NP-TOP	np
Малайзия	NP-TOP	np
Малакка	NP-TOP	np
Малахов	NP-COG-OB	np
Малбай	NP-ANT-M	np
Малдыбаев	NP-COG-OB	np
Малеев	NP-COG-OB	np
Малжан	NP-ANT-M	np
Мали	NP-TOP	np
Малкольм	NP-ANT-M	np
Малов	NP-COG-OB	np
Малышев	NP-COG-OB	np
Мальдив%	N-COMPOUND-PX,NP-TOP-COMPOUND	np
Мальдивалар	NP-TOP	np
Мальта	NP-TOP	np
Мальцев	NP-COG-OB	np
Мам	NP-ANT-M	np
Мамадыш	NP-TOP	np
Мамаев	NP-COG-OB	np
Мамажан	NP-ANT-M	np
Мамай	NP-ANT-M	np
Маман	NP-ANT-M	np
Мамасадық	NP-ANT-M	np
Мамат	NP-ANT-M	np
Мамаш	NP-ANT-M	np
Мамашев	NP-COG-OB	np
Мамбетказиев	NP-COG-M	np
